0.0615,0.3687,0.0922,0.3073,0.0615,0.3073,0.0922,0.2458,0.3687,0.0922,0.0,0.0,0.0,0.0307,0.0,0.0,0.0,0.0,0.0307,0.0,0.0,0.0922,0.0,0.0922,0.0,0.0922,0.0,0.0,0.0615,0.0307,0.0,0.0,0.0307,0.0,0.0,0.0,0.0,0.0615,0.0,0.0,0.0,0.0615,0.0,0.0615,0.0,0.0,0.0,0.0615,0.0922,0.0307,0.0307,0.0,0.0307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307,0.0,0.0,0.0615,0.0307,0.0307,0.0307,0.0307,0.0615,0.0,0.0,0.0307,0.0,0.0,0.0,0.0307,0.0,0.0,0.0307,0.0,0.0,0.0,0.0307,0.0,0.0307,0.0922,0.0615,0.0307,0.0,0.0,0.0,0.1844,0.0,0.0,0.0,0.0615,0.0,0.0,0.0922,0.0307,0.0,0.0,0.0,0.0307,0.0,0.0,0.0,0.0615,0.0,0.0,0.0,0.0307,0.0,0.0,0.0,0.0,0.0,0.0307,0.0,0.0,0.0,0.0307,0.0,0.0922,0.0,0.0615,0.0,0.0307,0.0615,0.0615,0.0,0.0,0.0307,0.0,0.0307,0.0,0.0,0.0307,0.0,0.0,0.0,0.0615,0.0,0.0307,0.0,0.0615,0.0615,0.0307,0.0615,0.0,0.0,0.0,0.0307,0.0307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307,0.0307,0.0,0.0,0.0615,0.0307,0.0,0.0922,0.0307,0.0,0.0,0.0,0.0307,0.0,0.0,0.0,0.0,0.0615,0.0,0.0615,0.0307,0.0,0.0,0.0307,0.0307,0.0,0.0615,0.0307,0.0,0.0,0.1844,0.0,0.0615,0.0,0.0615,0.0,0.0307,0.0307,0.0,0.0,0.0,0.0,0.0307,0.0,0.0307,0.0,0.0307,0.0,0.0,0.0357,0.031,0.0351,0.032,0.0436,0.0494,0.04,0.0524,0.0474,0.0556,0.058,0.0577,0.056,0.0557,0.0568,0.0542,0.0495,0.0557,0.0537,0.0496
0.2843,0.3619,0.1034,0.3877,0.0517,0.3877,0.0258,0.2585,0.3619,0.0258,0.1034,0.0517,0.0,0.0258,0.0,0.0258,0.0,0.0775,0.0,0.0,0.0,0.1034,0.0,0.1292,0.0,0.0517,0.0,0.0517,0.0,0.0258,0.0258,0.0258,0.0,0.0258,0.0,0.0,0.0,0.0258,0.0,0.0,0.0,0.0775,0.0258,0.0775,0.0,0.1034,0.0,0.0258,0.0517,0.0,0.0258,0.0,0.0,0.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0517,0.0517,0.0258,0.0517,0.0,0.0258,0.0258,0.0258,0.1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0.0,0.0258,0.0517,0.0517,0.0,0.0,0.0517,0.0,0.0258,0.0517,0.0,0.0517,0.0,0.0,0.0517,0.0258,0.1034,0.0,0.0258,0.1034,0.0,0.0,0.0,0.0,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0517,0.0775,0.0258,0.0258,0.0,0.0,0.0,0.0775,0.0258,0.0,0.0,0.0517,0.0,0.2068,0.0,0.0258,0.0,0.0258,0.0517,0.0,0.0258,0.0,0.0,0.0,0.0,0.0517,0.0,0.0,0.0258,0.0,0.0258,0.1034,0.0258,0.0258,0.0,0.0258,0.0258,0.0517,0.0258,0.0258,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0.0258,0.0,0.0517,0.0,0.0517,0.0,0.0775,0.1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0.0,0.0,0.0,0.0,0.0775,0.0517,0.0258,0.0258,0.0,0.0517,0.0,0.0,0.0258,0.0,0.0258,0.0517,0.0258,0.0517,0.0517,0.0775,0.0,0.0258,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0258,0.0,0.0,0.0,0.0,0.0335,0.0409,0.0369,0.0359,0.0373,0.0389,0.0481,0.0452,0.0477,0.0467,0.0533,0.0591,0.0589,0.0531,0.0586,0.0575,0.0532,0.0557,0.0561,0.0576
0.2371,0.2898,0.1317,0.4479,0.2371,0.4479,0.1054,0.0527,0.2898,0.1054,0.0263,0.0,0.0,0.079,0.0527,0.0527,0.0,0.0,0.0,0.0,0.0263,0.079,0.0,0.079,0.0,0.0,0.0527,0.0,0.0,0.0527,0.0527,0.0,0.0,0.0,0.0,0.0263,0.0,0.0527,0.0,0.0,0.0,0.1317,0.0527,0.1581,0.0,0.0527,0.0263,0.0,0.0263,0.0,0.079,0.0,0.0527,0.0527,0.0263,0.0,0.0,0.0,0.0,0.0263,0.0527,0.0527,0.0,0.0,0.1054,0.1317,0.0263,0.0,0.079,0.0,0.0,0.0263,0.0,0.0,0.0263,0.0,0.0,0.0,0.0527,0.0,0.0,0.0,0.0263,0.0,0.0,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527,0.0,0.1317,0.0,0.0,0.079,0.0263,0.0,0.0,0.0,0.0263,0.0,0.0263,0.0,0.0,0.0527,0.0,0.0263,0.0527,0.0263,0.0527,0.0,0.0263,0.0,0.0,0.0263,0.0,0.0,0.0263,0.0527,0.1054,0.0263,0.0263,0.0,0.0,0.0527,0.0,0.0,0.0,0.0263,0.0,0.0527,0.0263,0.0,0.0,0.0263,0.0,0.0263,0.1581,0.0,0.0527,0.0,0.0527,0.0527,0.0263,0.0263,0.0527,0.0527,0.0,0.0263,0.1054,0.0,0.0,0.0,0.0263,0.0263,0.0,0.079,0.0,0.0,0.0527,0.079,0.079,0.0263,0.0,0.079,0.0263,0.0,0.0,0.0,0.0263,0.0,0.0527,0.0263,0.0,0.0,0.0,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263,0.0,0.0263,0.0527,0.0,0.0,0.0527,0.1317,0.0,0.0,0.0263,0.0,0.0,0.0,0.0,0.0263,0.0,0.0527,0.0,0.0,0.0,0.0263,0.037,0.0472,0.039,0.0476,0.0506,0.0425,0.0463,0.0439,0.0419,0.0522,0.0533,0.0524,0.0626,0.063,0.0487,0.0472,0.0503,0.0488,0.0499,0.0493
0.3459,0.4035,0.2018,0.3747,0.0865,0.3747,0.1153,0.1441,0.4035,0.1153,0.1729,0.0,0.0576,0.0288,0.0,0.0,0.0,0.0288,0.0288,0.0,0.0865,0.0865,0.0288,0.0576,0.0,0.0,0.0,0.0,0.1153,0.0288,0.0576,0.0288,0.0288,0.0,0.0,0.0,0.0,0.0576,0.0288,0.0,0.0,0.2018,0.0,0.0288,0.0288,0.0,0.0288,0.0,0.0,0.0865,0.0288,0.0,0.0,0.0,0.0,0.0,0.0288,0.0,0.0288,0.0,0.0,0.0865,0.0576,0.1153,0.0,0.0288,0.0288,0.0,0.0576,0.0,0.0,0.0,0.0,0.0,0.0,0.0865,0.0,0.0,0.0288,0.0,0.0,0.0,0.0288,0.0,0.0576,0.0,0.0288,0.0288,0.0,0.0,0.0,0.0,0.0,0.0865,0.0,0.2018,0.0,0.0,0.1153,0.0,0.0,0.0,0.0,0.0576,0.0,0.0576,0.0,0.0,0.0,0.0,0.0865,0.0288,0.0576,0.0288,0.0288,0.0288,0.0,0.0,0.0288,0.0,0.0288,0.0,0.0288,0.0576,0.0,0.0576,0.0,0.0576,0.1153,0.0576,0.0576,0.0576,0.0288,0.0,0.0,0.0288,0.0288,0.0,0.0,0.0,0.0576,0.0576,0.0288,0.0576,0.0,0.0865,0.0288,0.0,0.0576,0.0,0.0,0.0,0.0,0.0288,0.0,0.0288,0.0,0.0,0.0288,0.0,0.0576,0.0576,0.0,0.0576,0.0288,0.0576,0.0,0.0288,0.0288,0.0576,0.0,0.0,0.0,0.0576,0.0,0.0,0.0,0.0,0.0576,0.0,0.0576,0.0,0.0,0.0,0.0288,0.0,0.0,0.0,0.0576,0.0,0.0,0.1153,0.0576,0.0576,0.0,0.0865,0.0576,0.0,0.0288,0.0,0.0,0.0865,0.0,0.0288,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0417,0.0563,0.0521,0.0581,0.0538,0.0536,0.0559,0.064,0.0576,0.0423,0.04,0.0355,0.0397,0.036,0.0445,0.0485,0.0558,0.0489,0.0586
0.2149,0.191,0.0955,0.2388,0.2388,0.2388,0.0716,0.1671,0.191,0.0716,0.0239,0.0239,0.0478,0.0,0.0478,0.0239,0.0239,0.0239,0.0,0.0,0.0,0.0239,0.0,0.0716,0.0,0.0,0.0,0.0,0.0955,0.0,0.0716,0.0,0.0,0.0,0.0,0.0,0.0,0.0239,0.0,0.0,0.0239,0.0716,0.0,0.0955,0.0,0.0478,0.0,0.0,0.0,0.0,0.0239,0.0,0.0239,0.0239,0.0478,0.0,0.0239,0.0716,0.0,0.0239,0.0239,0.0239,0.0,0.0,0.0,0.0955,0.0239,0.0,0.0716,0.0,0.0,0.0478,0.0,0.0,0.0239,0.0,0.0,0.0,0.0,0.0,0.0239,0.0,0.0,0.0,0.0716,0.0,0.0,0.0478,0.0,0.0,0.0,0.0,0.0239,0.0239,0.0,0.0716,0.0,0.0,0.0239,0.0478,0.0,0.0,0.0,0.0239,0.0478,0.0,0.0,0.0,0.0,0.0,0.0239,0.0239,0.0,0.0478,0.0239,0.0239,0.0,0.0716,0.0,0.0,0.0,0.0239,0.0,0.0478,0.0,0.0478,0.0,0.0,0.0478,0.0239,0.0239,0.0,0.0239,0.0,0.0478,0.0,0.0,0.0,0.0,0.0,0.0239,0.0239,0.0,0.0478,0.0,0.0478,0.0478,0.0,0.0478,0.0,0.0239,0.0239,0.0239,0.0478,0.0239,0.0239,0.0239,0.0239,0.0,0.0,0.0239,0.0239,0.0239,0.0,0.0478,0.0478,0.0,0.0,0.0478,0.0239,0.0,0.0,0.0,0.0239,0.0239,0.0,0.0,0.0,0.0239,0.0,0.0478,0.0239,0.0,0.0,0.0239,0.0,0.0,0.0239,0.0,0.0239,0.0239,0.0478,0.0,0.0239,0.0478,0.0239,0.0,0.0,0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0239,0.0,0.0478,0.0,0.0,0.0153,0.0332,0.0424,0.0472,0.0526,0.0582,0.0595,0.0575,0.0578,0.0568,0.0493,0.0437,0.0384,0.039,0.044,0.0491,0.0516,0.057,0.0616,0.062
0.1722,0.2953,0.0984,0.2953,0.1968,0.2953,0.0,0.1968,0.2953,0.0,0.0492,0.0,0.0492,0.0246,0.0246,0.0,0.0,0.0246,0.0,0.0,0.0,0.0738,0.0246,0.0738,0.0246,0.0246,0.0,0.0246,0.0492,0.0,0.0246,0.0,0.0,0.0246,0.0,0.0,0.0,0.0246,0.0246,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0492,0.0,0.0246,0.0246,0.0,0.0492,0.0,0.0,0.0,0.0984,0.0,0.0,0.0246,0.0246,0.0,0.0,0.0246,0.0,0.0492,0.0,0.123,0.0,0.0246,0.0738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492,0.0246,0.0246,0.0,0.0492,0.0,0.0,0.0246,0.0246,0.0,0.0,0.0492,0.0,0.0246,0.0,0.0984,0.0,0.0246,0.0738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246,0.0,0.0246,0.0738,0.0,0.0,0.0246,0.0246,0.0,0.0246,0.0246,0.0246,0.0738,0.0246,0.0246,0.0,0.0984,0.0,0.0,0.0,0.0246,0.0,0.0492,0.0,0.0,0.0,0.0,0.0246,0.0,0.0,0.123,0.0246,0.0246,0.0,0.0984,0.0,0.0,0.0246,0.0,0.0492,0.0246,0.0492,0.0,0.0246,0.0,0.0,0.0246,0.0246,0.0,0.0246,0.0492,0.0,0.0492,0.0,0.0246,0.0,0.0246,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738,0.0,0.0,0.0,0.0492,0.0,0.0,0.0,0.0738,0.0,0.0,0.0,0.0,0.0492,0.0246,0.1476,0.0,0.0246,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172,0.0303,0.0463,0.0561,0.0603,0.0578,0.0508,0.0423,0.0353,0.0436,0.0531,0.0642,0.0705,0.0731,0.0615,0.0535,0.0433,0.0357,0.039,0.0413
0.1396,0.3072,0.2234,0.391,0.0279,0.391,0.0838,0.1117,0.3072,0.0838,0.0279,0.0,0.0279,0.0,0.0279,0.0279,0.0279,0.0,0.0,0.0,0.0279,0.0838,0.0,0.0279,0.0,0.0838,0.0,0.0279,0.0559,0.0,0.0279,0.0559,0.0279,0.0559,0.0,0.0,0.0,0.0279,0.0279,0.0,0.0279,0.0838,0.0279,0.0559,0.0,0.0559,0.0279,0.0,0.0838,0.0279,0.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279,0.0279,0.1676,0.0,0.0559,0.0279,0.0279,0.0279,0.0279,0.0,0.0279,0.0,0.0279,0.0,0.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0559,0.0,0.0,0.0,0.0,0.0279,0.0279,0.0,0.0,0.0,0.0279,0.0279,0.0,0.1117,0.0,0.0,0.0838,0.0279,0.0,0.0,0.0279,0.0279,0.0,0.0279,0.0,0.0,0.0,0.0,0.0279,0.0,0.0,0.0559,0.0,0.0279,0.0,0.0,0.0279,0.0,0.0559,0.0,0.0,0.1396,0.0,0.0279,0.0,0.0279,0.0559,0.0,0.0279,0.0838,0.0279,0.0279,0.0279,0.0,0.0,0.0,0.0279,0.0,0.0,0.0279,0.0559,0.0,0.0,0.1676,0.0279,0.0279,0.0279,0.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0279,0.0,0.0,0.0,0.0279,0.1117,0.0559,0.0,0.0,0.0,0.0279,0.0,0.1676,0.0,0.0,0.0559,0.0,0.0,0.0,0.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0559,0.0279,0.0,0.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0279,0.1117,0.0,0.0559,0.0,0.0279,0.0,0.0559,0.0,0.0,0.0,0.0279,0.0,0.0279,0.0,0.0279,0.0,0.0,0.0331,0.047,0.0392,0.0479,0.0452,0.0439,0.048,0.0432,0.0438,0.0487,0.05,0.0562,0.0571,0.0503,0.05,0.0503,0.0494,0.0497,0.0609,0.0583
0.08,0.3998,0.3465,0.3731,0.08,0.3731,0.0267,0.2665,0.3998,0.0267,0.0,0.0,0.0267,0.0267,0.0,0.0,0.0,0.0,0.0267,0.0,0.0,0.0533,0.0267,0.08,0.0267,0.1066,0.0,0.0,0.1066,0.0,0.0,0.0533,0.0267,0.0533,0.0,0.0267,0.0,0.1333,0.0267,0.0,0.0,0.1866,0.0267,0.0533,0.0,0.0,0.0,0.0,0.1066,0.0,0.0,0.0,0.0,0.0267,0.0,0.0,0.0267,0.0,0.0,0.0267,0.0267,0.0533,0.0533,0.0533,0.0267,0.0533,0.0,0.0267,0.08,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.1066,0.0533,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0533,0.0533,0.0267,0.0,0.1866,0.0,0.0267,0.0533,0.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.0,0.0,0.0267,0.0,0.0267,0.0,0.0,0.0,0.08,0.0267,0.0533,0.0267,0.0533,0.0267,0.0267,0.1066,0.0,0.0,0.0533,0.08,0.0533,0.0,0.0533,0.0,0.0533,0.0267,0.0,0.0,0.08,0.0533,0.0267,0.0267,0.1066,0.0,0.0,0.0533,0.0,0.0267,0.0,0.0,0.0,0.0267,0.0,0.0,0.0,0.0267,0.0,0.0267,0.0533,0.0,0.1599,0.0,0.0267,0.0,0.0267,0.0533,0.0267,0.0,0.0,0.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.08,0.0,0.0,0.0,0.0,0.1333,0.0267,0.0,0.0267,0.08,0.08,0.0533,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.0342,0.032,0.0368,0.0324,0.0407,0.0405,0.0569,0.0442,0.0476,0.047,0.0525,0.0536,0.0518,0.0546,0.0536,0.0548,0.0604,0.0626,0.0567,0.0607
0.2023,0.4623,0.2312,0.4045,0.2023,0.4045,0.1734,0.2312,0.4623,0.1734,0.0289,0.0,0.0,0.0867,0.0,0.0289,0.0289,0.0,0.0289,0.0,0.0,0.1156,0.0,0.1445,0.0289,0.0867,0.0,0.0,0.0578,0.0289,0.0,0.0867,0.0,0.0289,0.0,0.0289,0.0,0.0578,0.0,0.0,0.0289,0.1156,0.0578,0.0289,0.0,0.0,0.0289,0.0578,0.0867,0.0,0.0289,0.0289,0.0578,0.0,0.0578,0.0,0.0,0.0,0.0,0.0289,0.0289,0.0289,0.0,0.0578,0.0578,0.0578,0.0,0.0,0.1445,0.0289,0.0289,0.0578,0.0,0.0289,0.0,0.0,0.0289,0.0,0.0289,0.0,0.0289,0.0,0.0289,0.0,0.0289,0.0578,0.0289,0.0578,0.0,0.0,0.0289,0.0,0.0578,0.0289,0.0,0.1156,0.0289,0.0289,0.1156,0.0578,0.0,0.0289,0.0289,0.0,0.0289,0.0289,0.0289,0.0,0.0,0.0289,0.0289,0.0289,0.0,0.0289,0.0,0.0,0.0,0.0289,0.0867,0.0,0.0,0.0578,0.0578,0.1156,0.0289,0.0578,0.0578,0.0,0.0578,0.0289,0.0,0.0289,0.0,0.0289,0.0289,0.0289,0.0,0.0578,0.0289,0.0,0.0,0.0867,0.0,0.0289,0.0289,0.1156,0.0289,0.0,0.0578,0.0578,0.0,0.0578,0.0289,0.0578,0.0,0.0,0.0289,0.0289,0.0,0.0,0.0578,0.0289,0.0578,0.0,0.0578,0.0,0.0,0.0289,0.1156,0.0578,0.0,0.0289,0.0,0.0578,0.0,0.0578,0.0,0.0,0.0289,0.0,0.0289,0.0289,0.0289,0.0578,0.0289,0.0,0.0,0.0578,0.0,0.0,0.0578,0.1156,0.0578,0.0289,0.0,0.1156,0.0,0.0,0.0578,0.0289,0.0289,0.0,0.0,0.0,0.0289,0.0289,0.0289,0.0,0.0289,0.0,0.0412,0.0468,0.0483,0.0552,0.04,0.0394,0.0387,0.0435,0.0552,0.0471,0.0526,0.0559,0.0452,0.0571,0.0442,0.0506,0.0475,0.0526,0.06,0.0499
0.1802,0.5405,0.0721,0.4324,0.1081,0.4324,0.2883,0.1802,0.5405,0.2883,0.0,0.0,0.0,0.0,0.036,0.036,0.036,0.0,0.0721,0.0,0.036,0.1441,0.0,0.1441,0.0,0.1441,0.0,0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.036,0.1441,0.0,0.036,0.0,0.0,0.036,0.0,0.1441,0.036,0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,0.0721,0.0,0.0,0.0,0.036,0.036,0.0,0.1081,0.1441,0.0,0.036,0.0,0.1441,0.0,0.036,0.0721,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.036,0.0,0.0,0.1081,0.0,0.0,0.0,0.0,0.0,0.0721,0.036,0.1441,0.1081,0.0,0.1441,0.036,0.0,0.1081,0.036,0.036,0.0,0.036,0.0,0.0,0.0,0.0721,0.0,0.036,0.0,0.036,0.0,0.036,0.0,0.036,0.036,0.0,0.0,0.1081,0.036,0.1441,0.0,0.0721,0.0,0.0,0.0721,0.1081,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.036,0.036,0.0,0.036,0.0,0.0721,0.1081,0.0,0.1081,0.036,0.0,0.036,0.0,0.0,0.036,0.0,0.0,0.036,0.0,0.0,0.0,0.0721,0.036,0.0,0.0,0.036,0.036,0.036,0.1081,0.1081,0.036,0.036,0.0,0.1081,0.0,0.036,0.0,0.0,0.0721,0.0,0.0,0.036,0.0,0.0,0.036,0.0,0.0,0.0721,0.036,0.0,0.0721,0.1441,0.0,0.0721,0.036,0.036,0.036,0.0,0.1081,0.036,0.0,0.036,0.0,0.036,0.0,0.1081,0.0721,0.0,0.0,0.0,0.0381,0.0474,0.0385,0.0384,0.0432,0.0465,0.0405,0.0463,0.0475,0.0533,0.0467,0.0515,0.0513,0.046,0.0565,0.0523,0.0579,0.0536,0.0534,0.0549
0.0309,0.4321,0.3086,0.3395,0.0309,0.3395,0.216,0.2778,0.4321,0.216,0.0,0.0,0.0309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309,0.0617,0.1235,0.0,0.0926,0.0309,0.0309,0.0617,0.0,0.0309,0.0617,0.0617,0.0,0.0,0.0309,0.0309,0.0309,0.0617,0.0,0.0,0.0926,0.0309,0.0309,0.0,0.0,0.0309,0.0,0.0926,0.0617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617,0.0,0.0,0.0,0.0309,0.0617,0.0,0.1235,0.0617,0.0,0.0617,0.0,0.0617,0.0,0.0617,0.0,0.0309,0.0,0.0,0.0,0.0309,0.1235,0.0,0.0,0.0,0.0,0.0926,0.0309,0.0,0.0,0.0,0.0,0.0617,0.0309,0.0926,0.0617,0.0926,0.0309,0.0617,0.0,0.0617,0.0,0.0617,0.0,0.0309,0.0,0.0,0.0309,0.0309,0.0,0.0,0.0309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617,0.0309,0.0617,0.0,0.0617,0.0,0.0309,0.1235,0.0617,0.0309,0.0309,0.0309,0.0617,0.0,0.0617,0.0,0.0617,0.0309,0.0,0.0,0.0309,0.0309,0.0309,0.0,0.0617,0.0617,0.0309,0.0617,0.0309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309,0.0309,0.0,0.0,0.0309,0.0309,0.0926,0.0617,0.0617,0.0,0.0617,0.0309,0.0617,0.0,0.0,0.0,0.0,0.0617,0.0,0.0,0.0617,0.0617,0.0309,0.0,0.0309,0.0309,0.0309,0.0309,0.0,0.0,0.0617,0.0617,0.0309,0.0309,0.0309,0.0309,0.0309,0.0617,0.0617,0.0,0.0309,0.0,0.0617,0.0,0.0617,0.0617,0.0,0.0,0.0,0.0357,0.05,0.0359,0.0407,0.0535,0.0466,0.0437,0.0483,0.0461,0.0602,0.0583,0.0452,0.0561,0.0542,0.0439,0.0494,0.0553,0.0439,0.0474,0.0547
0.2787,0.3293,0.1773,0.5574,0.152,0.5574,0.076,0.2533,0.3293,0.076,0.0507,0.0253,0.0253,0.0,0.0253,0.076,0.0,0.0253,0.0,0.0253,0.0,0.0,0.0,0.1267,0.0,0.152,0.0253,0.0,0.0,0.0253,0.0507,0.0253,0.0253,0.0253,0.0,0.0253,0.0,0.0,0.0253,0.0,0.0507,0.152,0.0507,0.1013,0.0507,0.0,0.0,0.0253,0.1013,0.0253,0.0507,0.0,0.0253,0.0253,0.0253,0.0,0.0,0.0253,0.0,0.0,0.0507,0.0507,0.0253,0.1013,0.0,0.1013,0.0507,0.0507,0.1267,0.0,0.0,0.0,0.0,0.0253,0.0,0.0253,0.0,0.0,0.0253,0.0,0.0253,0.0253,0.0253,0.0507,0.0507,0.0253,0.0,0.0253,0.0253,0.0,0.0,0.0507,0.0,0.0507,0.0,0.152,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0507,0.0,0.0,0.0,0.0,0.0253,0.0,0.0507,0.0253,0.0,0.0507,0.0253,0.076,0.0,0.0253,0.0,0.0,0.0,0.076,0.0253,0.0253,0.0,0.0507,0.0,0.0253,0.1267,0.0,0.0253,0.0,0.0,0.076,0.0,0.0507,0.0,0.0,0.0253,0.0,0.0,0.1013,0.0253,0.0253,0.0253,0.2027,0.0253,0.0507,0.0507,0.0253,0.0507,0.0,0.0253,0.0253,0.0,0.0,0.0,0.0,0.0253,0.0253,0.1013,0.076,0.0253,0.1267,0.0253,0.0253,0.0253,0.1013,0.0253,0.0253,0.0,0.0,0.0,0.0507,0.0,0.0253,0.0,0.0,0.0,0.0,0.0507,0.0507,0.0,0.0507,0.0253,0.0507,0.0253,0.0,0.0,0.0,0.0,0.0,0.0507,0.1013,0.0253,0.0507,0.0,0.0253,0.076,0.0,0.0,0.0,0.0253,0.0253,0.0,0.0253,0.0,0.0,0.0,0.0,0.0404,0.0511,0.0546,0.0439,0.045,0.0428,0.0491,0.0507,0.0441,0.0458,0.0545,0.051,0.049,0.0443,0.0482,0.0506,0.0603,0.0565,0.0494,0.0432
0.1417,0.496,0.1417,0.496,0.0709,0.496,0.1063,0.1417,0.496,0.1063,0.0,0.0,0.0,0.0354,0.0354,0.0354,0.0,0.0,0.0354,0.0,0.0709,0.0709,0.0354,0.1417,0.0354,0.0709,0.0354,0.0,0.0,0.0354,0.0,0.0709,0.0,0.0,0.0,0.0354,0.0,0.0,0.0354,0.0,0.0,0.1772,0.0709,0.1063,0.0,0.0,0.0,0.0354,0.0709,0.0,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.0,0.0354,0.0,0.0,0.0709,0.0,0.0709,0.0,0.1063,0.0354,0.0354,0.1772,0.0,0.0,0.0709,0.0,0.0,0.0,0.0,0.0,0.0,0.0354,0.0,0.0354,0.0354,0.0,0.0,0.0,0.0354,0.0354,0.0,0.0,0.0,0.0354,0.0,0.0354,0.0709,0.0,0.1772,0.0,0.0354,0.0709,0.0709,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.0354,0.0354,0.0,0.0,0.0709,0.0,0.0354,0.0,0.0354,0.0,0.0,0.0,0.0,0.0354,0.0709,0.0,0.1063,0.0,0.0,0.0354,0.0,0.2126,0.0354,0.0,0.0354,0.0,0.0,0.0,0.1063,0.0,0.0,0.0,0.0,0.0709,0.0709,0.0709,0.0354,0.0354,0.0709,0.0354,0.0709,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0354,0.0,0.0354,0.0709,0.0,0.1417,0.0,0.0709,0.0,0.0,0.0709,0.0709,0.0,0.0,0.0,0.0709,0.0,0.0,0.0,0.0,0.0354,0.0,0.0,0.0354,0.0,0.0,0.0354,0.0709,0.0,0.0,0.0,0.0,0.0,0.0709,0.0709,0.0709,0.0,0.0709,0.0354,0.0709,0.1063,0.0,0.0,0.0354,0.0,0.0,0.0,0.0354,0.0,0.0,0.0354,0.0,0.0505,0.0638,0.0466,0.0443,0.0365,0.0504,0.0518,0.0519,0.0476,0.0444,0.0432,0.0498,0.0601,0.0411,0.0342,0.051,0.0591,0.0608,0.0388,0.0387
