0.2546,1.0184,0.4243,0.8487,0.1697,0.8487,0.4243,0.4243,1.0184,0.4243,0,0,0.1697,0,0.0849,0,0,0,0,0,0,0.2546,0.1697,0,0,0.1697,0.2546,0,0.1697,0,0,0,0,0,0,0.0849,0,0.0849,0.1697,0.0849,0.0849,0.1697,0,0.3395,0,0,0,0,0.1697,0.0849,0.0849,0,0,0.0849,0,0,0,0,0,0,0.0849,0.1697,0,0,0,0.3395,0.0849,0,0,0.0849,0,0.0849,0,0.0849,0,0,0,0.2546,0,0,0,0.0849,0.0849,0,0.0849,0.0849,0,0,0,0.0849,0,0.1697,0,0.1697,0,0.1697,0.0849,0.0849,0.2546,0.0849,0,0.0849,0,0.0849,0,0,0,0,0.2546,0,0,0,0,0.0849,0,0.0849,0,0.0849,0,0,0,0.1697,0.0849,0.1697,0,0.2546,0.0849,0.0849,0.1697,0,0,0.0849,0.0849,0,0,0.1697,0,0,0.0849,0,0.0849,0.0849,0.0849,0,0.0849,0,0.0849,0.0849,0.3395,0,0,0,0.0849,0.0849,0,0,0,0,0,0,0.0849,0.0849,0.0849,0,0,0,0.1697,0.0849,0.1697,0,0,0.1697,0,0,0.0849,0.0849,0,0,0,0.0849,0.0849,0,0,0.0849,0,0.0849,0,0,0,0.1697,0,0.3395,0,0.0849,0,0.0849,0.0849,0.0849,0.1697,0.1697,0,0.0849,0,0.1697,0,0.0849,0,0,0.0849,0,0.1013,0.1773,0.1494,0.1024,0.1244,0.1396,0.1207
0.1774,1.0644,0.3548,1.0644,0.4435,1.0644,0.2661,0.4435,1.0644,0.2661,0,0,0,0.0887,0,0,0,0,0.0887,0,0,0.1774,0,0.1774,0.0887,0.0887,0,0.1774,0.3548,0,0,0.0887,0,0.0887,0,0,0,0.0887,0.0887,0,0,0.1774,0,0.1774,0,0.1774,0,0,0.1774,0.2661,0.0887,0,0.0887,0,0.0887,0,0,0.1774,0,0,0,0.2661,0.0887,0.3548,0,0.1774,0,0,0.1774,0,0,0,0,0,0,0.2661,0,0,0,0,0,0.0887,0.0887,0,0.1774,0.0887,0,0,0,0,0.0887,0.1774,0.0887,0.1774,0.0887,0.1774,0.0887,0,0.1774,0,0,0.0887,0,0,0,0,0.1774,0,0,0,0,0,0.0887,0,0,0,0,0,0.0887,0,0.0887,0.0887,0.0887,0.0887,0,0.2661,0,0.1774,0.1774,0.0887,0,0.0887,0,0.0887,0.0887,0,0,0,0.0887,0,0,0.0887,0,0,0,0.3548,0.1774,0,0.2661,0.0887,0,0,0.1774,0.0887,0.0887,0,0,0,0.0887,0,0,0.2661,0,0.4435,0.0887,0,0,0.0887,0.0887,0,0,0.0887,0,0,0,0.0887,0,0,0.0887,0,0.0887,0.0887,0,0,0.0887,0,0,0.1774,0,0,0,0.2661,0,0.2661,0.0887,0.0887,0.0887,0,0.1774,0.0887,0,0.0887,0,0,0,0.1774,0,0,0,0,0.1062,0.1114,0.1186,0.1468,0.1586,0.1426,0.1271
0.2277,1.0624,0.6071,0.9865,0.1518,0.9865,0.3794,0.4553,1.0624,0.3794,0,0,0.0759,0.0759,0,0,0,0,0.0759,0,0,0.1518,0,0.1518,0,0.1518,0,0.2277,0.1518,0.2277,0.1518,0,0,0.1518,0,0,0,0.1518,0.0759,0,0,0.2277,0.0759,0.1518,0,0,0.1518,0,0.2277,0.1518,0,0,0.0759,0,0,0,0.0759,0,0,0,0,0.3794,0.2277,0,0,0.1518,0,0.0759,0.1518,0,0,0,0,0,0,0.1518,0,0,0.2277,0,0,0,0,0.0759,0.1518,0.1518,0.0759,0,0,0,0,0.3035,0,0.3794,0,0.2277,0,0,0.1518,0,0.0759,0,0.0759,0,0,0.1518,0.0759,0,0,0,0,0,0,0.0759,0,0,0.0759,0,0.0759,0,0.0759,0.2277,0.0759,0.1518,0.1518,0.2277,0,0.0759,0,0.0759,0,0,0,0.0759,0,0.1518,0.1518,0,0.0759,0.0759,0.0759,0.2277,0,0,0,0.3035,0.0759,0.0759,0.2277,0,0.0759,0,0,0,0,0,0,0,0.0759,0,0,0.1518,0,0.3035,0,0,0,0.1518,0.1518,0.1518,0,0.0759,0.0759,0.1518,0,0,0,0,0.0759,0,0,0.0759,0.1518,0,0,0.0759,0.0759,0,0.0759,0,0,0.3035,0.0759,0.1518,0,0.2277,0,0,0.2277,0.0759,0,0,0.1518,0,0,0,0,0.1518,0.0759,0,0.1205,0.118,0.1487,0.1452,0.1362,0.138,0.1174
0.4945,0.5563,1.2361,1.4216,0.4326,1.4216,0.1854,0.309,0.5563,0.1854,0.0618,0,0.0618,0.1854,0.1236,0,0,0,0,0.0618,0,0,0.1236,0.1854,0,0.2472,0,0,0,0,0.1236,0,0.2472,0.1854,0.1854,0.1854,0,0.1236,0.1236,0,0.0618,0.4945,0.0618,0.3708,0,0.1236,0,0,0.2472,0.0618,0.0618,0,0.2472,0,0,0,0.0618,0.0618,0,0,0.1236,0,0.2472,0.2472,0.0618,0.309,0.1236,0.1236,0.1854,0,0.0618,0.0618,0.0618,0,0,0,0,0,0,0,0,0,0.1236,0.1236,0,0.0618,0,0,0,0,0,0,0,0,0,0.4945,0,0,0,0.0618,0,0,0,0.1236,0.0618,0,0,0,0,0,0,0.1236,0.1854,0.0618,0,0,0,0.0618,0.0618,0,0,0.0618,0.1236,0.1236,0,0.0618,0.0618,0,0.1236,0,0.0618,0.1236,0.1236,0.1854,0.1854,0.309,0.0618,0,0.0618,0,0.0618,0.0618,0.1236,0.4326,0,0.5563,0,0.0618,0.0618,0.0618,0.1236,0.0618,0,0.0618,0.1236,0,0,0.0618,0,0,0.0618,0.0618,0.309,0.1854,0.0618,0.4326,0.0618,0.0618,0.0618,0.1236,0.0618,0,0,0.1236,0,0,0,0,0,0,0,0.0618,0.0618,0.1236,0,0,0,0,0.0618,0,0.1236,0,0.1236,0.0618,0.0618,0.0618,0,0.0618,0.0618,0,0,0,0.0618,0.0618,0,0,0,0,0.0618,0,0.1111,0.1306,0.1379,0.1306,0.1529,0.1327,0.1424
0.4025,0.6038,1.1406,1.6773,0.3355,1.6773,0.2684,0.4025,0.6038,0.2684,0.1342,0.0671,0.0671,0,0,0.1342,0,0,0,0,0.0671,0.0671,0,0.1342,0,0.1342,0.0671,0,0,0.1342,0.0671,0,0.3355,0,0.1342,0.2684,0,0.2684,0.0671,0,0,0.1342,0.3355,0.4696,0,0.4696,0.0671,0.0671,0.1342,0,0.0671,0,0.0671,0,0.0671,0,0,0,0,0.0671,0.0671,0.3355,0,0.5367,0,0.4025,0.1342,0,0.1342,0.0671,0,0,0,0.0671,0.0671,0,0,0,0.1342,0,0,0,0.2013,0,0.0671,0.1342,0,0,0,0,0,0,0.0671,0.3355,0,0.1342,0,0,0.0671,0,0,0,0,0.1342,0,0,0,0.0671,0.0671,0,0.0671,0,0.1342,0.0671,0,0.0671,0,0,0,0.0671,0,0.1342,0,0.0671,0,0.0671,0.0671,0.0671,0.1342,0.0671,0.2013,0.0671,0.1342,0.1342,0.1342,0.2684,0.0671,0.0671,0,0.0671,0.1342,0.2013,0.2684,0.4025,0,0.4696,0,0.0671,0.1342,0,0,0,0.0671,0.0671,0,0.0671,0,0.0671,0,0,0,0.1342,0.2013,0.5367,0.0671,0.4696,0.1342,0,0.0671,0.0671,0,0,0,0.1342,0,0,0,0,0.0671,0,0,0.0671,0.0671,0,0.1342,0,0,0.0671,0.0671,0,0,0,0.1342,0.1342,0,0.2013,0,0,0.1342,0,0,0,0,0.1342,0,0.0671,0,0.0671,0,0,0.0905,0.1161,0.1352,0.1462,0.1458,0.1404,0.1587
0.5338,0.734,0.3336,1.3345,0.1334,1.3345,0.4671,0.4003,0.734,0.4671,0.1334,0,0.1334,0.1334,0,0.1334,0,0,0,0,0.0667,0.1334,0,0.1334,0,0.1334,0,0,0.2669,0,0,0,0,0.0667,0,0.1334,0.0667,0,0.0667,0,0.1334,0.2669,0,0.2669,0,0.0667,0.1334,0.2002,0.1334,0.1334,0,0,0.1334,0,0,0,0,0,0,0,0.0667,0.2002,0,0.1334,0.0667,0.2002,0.2002,0.0667,0.1334,0.2002,0,0.1334,0,0.2002,0,0.1334,0,0,0,0,0.0667,0,0,0,0.0667,0.2002,0.0667,0,0,0,0,0,0,0.2002,0,0.2002,0,0.0667,0.1334,0.1334,0,0,0.0667,0.2002,0,0.1334,0,0.0667,0,0,0,0,0.0667,0.1334,0,0.1334,0.0667,0,0,0.1334,0.0667,0.1334,0,0.1334,0,0,0,0.1334,0.2669,0,0.0667,0,0,0.0667,0,0.0667,0.1334,0,0,0,0.2002,0.2669,0,0.2669,0.0667,0.2669,0.0667,0,0.0667,0.1334,0,0,0,0,0,0.0667,0,0,0.0667,0,0.0667,0.1334,0.0667,0.2669,0,0.3336,0.0667,0.0667,0.1334,0.1334,0,0.0667,0,0.2002,0,0.1334,0,0,0,0,0,0.1334,0.1334,0,0,0,0,0,0.1334,0,0,0,0.0667,0.1334,0,0.3336,0,0.0667,0.0667,0.0667,0.0667,0,0,0.0667,0.0667,0,0.1334,0.1334,0,0,0.1377,0.1195,0.1605,0.1341,0.1452,0.1222,0.1142
0.223,0.2788,0.5018,0.8363,0.1673,0.8363,0.0558,0.3345,0.2788,0.0558,0,0,0.0558,0.0558,0.0558,0.0558,0,0,0,0,0,0.1115,0.0558,0.0558,0,0.0558,0,0,0,0,0,0.0558,0.1115,0.1115,0,0.0558,0,0.1115,0,0,0,0.0558,0.0558,0.1673,0,0.446,0.0558,0,0.0558,0,0.1115,0,0,0.0558,0,0,0,0,0,0,0.1115,0.0558,0.1115,0.1673,0.0558,0.1115,0,0.1115,0.0558,0.0558,0,0,0,0.0558,0,0,0,0,0,0,0,0,0.0558,0.1115,0.0558,0,0,0.0558,0.0558,0,0,0,0,0.0558,0,0.0558,0,0.0558,0.1115,0,0,0,0,0,0,0.0558,0,0,0,0,0,0,0.0558,0.0558,0,0.1115,0,0,0,0,0,0.1115,0.0558,0.1115,0,0,0,0,0,0,0,0,0,0.1673,0.0558,0.1115,0,0.1115,0,0,0.0558,0.1115,0.1673,0.223,0.0558,0,0.0558,0.1115,0,0.0558,0,0,0.0558,0,0.0558,0.0558,0,0,0,0,0.0558,0.0558,0.0558,0.1673,0,0.223,0,0.1115,0.1115,0,0,0,0,0,0,0.0558,0,0,0,0,0.0558,0,0.0558,0,0,0.1673,0,0,0.0558,0,0,0,0,0.0558,0,0.1115,0,0,0.1115,0,0.0558,0,0,0,0,0,0,0,0,0,0.114,0.1498,0.1203,0.1281,0.1237,0.1433,0.165
1.2145,0.5398,0.2024,0.8096,0.4723,0.8096,0.2699,0.5398,0.5398,0.2699,0.5398,0.0675,0.0675,0.0675,0.1349,0.1349,0,0.1349,0,0,0,0.0675,0,0.0675,0,0.1349,0.0675,0.0675,0.1349,0,0,0,0,0.0675,0,0,0,0.0675,0.0675,0,0.0675,0.4048,0.0675,0.1349,0,0,0,0,0.1349,0,0.2024,0,0,0,0.0675,0,0,0.1349,0,0.0675,0.0675,0,0,0.2699,0.0675,0.1349,0,0.0675,0.0675,0.1349,0,0,0,0.1349,0.0675,0,0.0675,0,0,0,0.2699,0,0,0.0675,0.1349,0,0,0.0675,0,0,0.0675,0,0,0,0,0.4048,0,0,0.0675,0,0,0,0,0,0,0,0.1349,0,0.0675,0.0675,0.4048,0.0675,0,0.0675,0.2024,0.0675,0,0.2024,0.1349,0,0.1349,0.0675,0,0.0675,0,0.2024,0.0675,0,0,0,0,0,0,0.1349,0,0.0675,0,0,0,0,0.0675,0.1349,0,0.0675,0,0.1349,0.0675,0.1349,0.2024,0,0.1349,0,0,0,0.0675,0,0.0675,0.1349,0,0.0675,0.2024,0.1349,0.0675,0,0,0.0675,0.0675,0,0.0675,0.1349,0.0675,0.0675,0,0.1349,0,0,0,0,0,0,0.2024,0.0675,0,0.0675,0.0675,0.0675,0,0.0675,0,0,0,0,0.0675,0.1349,0.0675,0.1349,0,0,0.0675,0.0675,0,0,0,0.0675,0.0675,0.0675,0,0,0.0675,0,0.0819,0.1233,0.1096,0.1346,0.1698,0.149,0.1644
0.7292,1.2964,0.3241,1.0533,0.4862,1.0533,0.4051,0.4862,1.2964,0.4051,0.1621,0.081,0,0,0.081,0.081,0,0.081,0.1621,0,0.2431,0.1621,0.081,0.1621,0.081,0.1621,0.1621,0,0.1621,0.081,0,0,0,0.081,0,0.081,0,0.081,0.081,0,0,0.4051,0.081,0.081,0.081,0.081,0,0.1621,0.1621,0,0.1621,0.081,0,0,0.081,0.081,0,0,0.081,0,0,0,0.081,0.3241,0,0.081,0.081,0.081,0.1621,0.2431,0,0.081,0,0.2431,0,0,0,0,0.081,0,0,0,0.081,0.081,0.081,0.081,0,0.081,0.081,0,0.081,0.3241,0,0,0.081,0.4051,0.1621,0,0.1621,0.081,0,0.1621,0,0.081,0,0,0,0,0.1621,0,0.081,0.081,0,0,0,0.1621,0,0.081,0.1621,0.081,0.081,0.081,0,0.3241,0.1621,0.1621,0,0.081,0.3241,0,0,0,0,0,0.081,0,0,0.1621,0,0.081,0.081,0.081,0,0.1621,0.081,0.2431,0.2431,0,0.1621,0,0.081,0,0,0.081,0,0,0.081,0.081,0.081,0.081,0.081,0.2431,0.081,0.1621,0,0.1621,0,0,0.3241,0,0.081,0.1621,0.081,0,0.081,0,0,0,0,0,0.081,0.081,0.081,0.081,0,0,0,0.081,0.081,0,0,0.4862,0.081,0.2431,0.081,0.081,0.081,0,0.081,0.1621,0.081,0.081,0,0,0,0.2431,0,0,0,0,0.1393,0.1109,0.116,0.1402,0.1186,0.1304,0.1636
1.1104,1.269,0.3173,0.9518,0.3173,0.9518,0.2379,0.8725,1.269,0.2379,0.3966,0.1586,0,0.0793,0.0793,0,0,0.3173,0,0,0,0.1586,0,0.3173,0,0.2379,0.0793,0,0.4759,0,0,0.0793,0,0.0793,0,0.0793,0,0.0793,0,0,0.0793,0.3966,0,0.0793,0,0,0.0793,0,0.2379,0.0793,0.0793,0.0793,0,0.0793,0,0,0,0.0793,0,0,0,0,0.0793,0.3173,0.0793,0.0793,0,0.0793,0.3173,0,0,0.0793,0,0,0,0.0793,0,0.0793,0,0,0.3173,0.1586,0,0,0.0793,0,0.0793,0.1586,0,0.0793,0.2379,0.1586,0.0793,0,0.0793,0.3966,0,0.0793,0.1586,0.0793,0,0,0.0793,0,0,0.0793,0,0,0.0793,0,0.3173,0.1586,0,0.1586,0,0,0,0.3173,0,0.0793,0.1586,0.2379,0,0.1586,0.0793,0.0793,0.0793,0,0.4759,0,0,0.1586,0,0,0,0,0,0,0.1586,0,0,0.1586,0.0793,0.2379,0,0.1586,0.0793,0.1586,0.0793,0,0.0793,0,0,0,0.0793,0,0,0,0.0793,0.0793,0.0793,0.2379,0.0793,0,0,0.2379,0.0793,0,0.1586,0.0793,0.0793,0,0,0.0793,0.0793,0,0,0,0,0,0.3173,0.2379,0,0,0,0.2379,0,0.0793,0,0,0.0793,0,0.0793,0.2379,0.0793,0.1586,0,0.3173,0.2379,0,0,0,0,0.0793,0,0.0793,0,0,0.0793,0,0.0992,0.1289,0.1279,0.1464,0.132,0.1372,0.1489
0.383,0.9958,0.4596,0.6128,0.0766,0.6128,0.2298,0.3064,0.9958,0.2298,0,0.0766,0.0766,0.1532,0.0766,0,0,0,0,0,0,0.0766,0.0766,0,0,0.3064,0,0,0.4596,0.0766,0.1532,0.1532,0,0,0,0,0.0766,0,0,0.0766,0,0.3064,0,0,0,0,0,0,0.3064,0,0,0,0,0,0,0,0,0.0766,0,0,0,0.0766,0.0766,0.3064,0,0,0.0766,0,0,0,0,0.0766,0,0,0,0,0,0.0766,0.0766,0,0,0.1532,0.0766,0,0,0,0,0,0.0766,0,0.1532,0,0.1532,0,0,0.3064,0.0766,0.1532,0.0766,0.0766,0.0766,0.0766,0,0.0766,0,0,0,0,0,0,0.0766,0.0766,0,0,0,0.0766,0,0.0766,0.0766,0,0.0766,0.1532,0.0766,0.2298,0,0.1532,0,0.1532,0,0.0766,0,0.2298,0,0,0.0766,0,0,0,0.1532,0,0.0766,0,0.1532,0,0,0.1532,0.0766,0,0.1532,0,0,0,0.0766,0,0,0,0,0,0,0,0,0.1532,0,0,0,0,0.0766,0,0.3064,0,0,0.1532,0,0,0,0,0,0,0.0766,0,0.0766,0,0,0,0,0.1532,0,0,0.0766,0,0.0766,0.1532,0.1532,0.2298,0,0,0.0766,0.0766,0.0766,0.1532,0,0.0766,0,0.0766,0,0.0766,0,0,0,0,0.097,0.1366,0.1283,0.1054,0.1654,0.1664,0.1242
0.4574,0.9801,0.0653,0.8494,0.5227,0.8494,0.196,0.3921,0.9801,0.196,0,0.1307,0,0.1307,0.0653,0,0.1307,0,0,0,0,0.1307,0,0.1307,0.1307,0.196,0,0,0.3921,0,0.0653,0,0,0,0,0,0,0,0,0,0,0.4574,0,0,0,0,0,0.0653,0.196,0.0653,0,0,0,0.1307,0,0,0,0.2614,0.1307,0,0.1307,0.1307,0,0.2614,0.0653,0,0,0.0653,0.1307,0.0653,0,0,0,0.0653,0,0.0653,0.0653,0,0,0,0.196,0,0,0,0.1307,0.0653,0,0,0,0,0,0.1307,0,0.1307,0.1307,0.4574,0,0,0.1307,0,0.0653,0,0.0653,0,0,0,0,0,0,0.0653,0,0.1307,0,0.0653,0,0,0.0653,0.0653,0.1307,0,0.0653,0.0653,0,0.0653,0.1307,0.196,0,0,0.3921,0,0,0.0653,0,0,0,0,0,0,0,0,0.0653,0,0,0.0653,0.1307,0.2614,0,0,0.196,0.0653,0.1307,0.0653,0,0,0.0653,0.196,0,0,0.0653,0,0,0.2614,0.0653,0.1307,0.0653,0.0653,0.0653,0.0653,0.0653,0.0653,0,0.0653,0,0.0653,0,0.0653,0,0,0,0,0,0.0653,0,0.1307,0.0653,0,0.0653,0.0653,0,0,0.0653,0.2614,0,0.2614,0.0653,0,0,0.196,0.0653,0.0653,0.1307,0,0,0.0653,0,0,0,0,0,0,0.0937,0.1216,0.1412,0.1601,0.1598,0.1431,0.1152
0.5536,1.384,0.346,1.1764,0.4152,1.1764,0.2768,0.4152,1.384,0.2768,0.0692,0.2076,0,0.0692,0.1384,0,0,0,0.0692,0,0,0.0692,0.0692,0.346,0.0692,0.5536,0.0692,0.0692,0,0.1384,0,0.1384,0,0.0692,0,0,0.0692,0.0692,0,0,0,0.4152,0.0692,0.0692,0,0,0,0,0.6228,0,0.0692,0.0692,0.0692,0,0,0,0,0,0.1384,0,0,0.0692,0.0692,0.4152,0.0692,0,0,0.2076,0.2768,0.0692,0,0.0692,0,0.0692,0,0,0,0,0.1384,0,0.0692,0,0.0692,0,0,0.2076,0.0692,0,0,0,0.2768,0.2768,0,0.0692,0.0692,0.4152,0.0692,0.0692,0.0692,0.0692,0.0692,0.0692,0,0.0692,0,0,0,0,0.0692,0,0.0692,0.2076,0.0692,0.0692,0,0.0692,0,0,0.0692,0,0,0.0692,0.0692,0.2768,0.0692,0.1384,0.0692,0.0692,0.5536,0,0,0.1384,0,0.0692,0,0.1384,0,0,0,0,0.0692,0.2076,0,0.1384,0.0692,0.2768,0.0692,0.0692,0.0692,0.2076,0,0.1384,0,0.1384,0,0.0692,0,0,0,0,0.2076,0.346,0,0,0.0692,0.1384,0.0692,0.0692,0.2768,0,0,0,0.0692,0,0,0.2076,0,0,0,0,0,0.0692,0,0,0.0692,0,0,0.0692,0.1384,0.0692,0.2076,0.1384,0.1384,0.4844,0.0692,0.0692,0.0692,0.1384,0.0692,0,0,0.0692,0,0,0,0.0692,0,0,0.1384,0,0.1078,0.1393,0.1211,0.1416,0.1482,0.1338,0.139
0.5342,1.1446,0.4579,0.992,0.2289,0.992,0.5342,0.7631,1.1446,0.5342,0.0763,0,0.0763,0,0.2289,0,0.0763,0,0.0763,0,0.0763,0.2289,0,0.0763,0,0.3815,0.0763,0.0763,0,0.2289,0,0.0763,0,0.0763,0,0,0,0.0763,0.1526,0,0,0.2289,0.0763,0.0763,0,0,0.0763,0.0763,0.3815,0.0763,0.0763,0,0,0.0763,0,0,0,0.0763,0,0,0.1526,0,0.0763,0.3052,0,0.0763,0,0.2289,0.0763,0.0763,0,0.0763,0,0.1526,0,0.0763,0,0,0.2289,0,0.1526,0,0.0763,0.2289,0,0.1526,0.0763,0,0,0.0763,0,0.3052,0,0,0,0.2289,0.2289,0.1526,0.1526,0.0763,0,0.2289,0.1526,0,0,0.0763,0,0,0.0763,0,0.0763,0.0763,0,0.0763,0.0763,0,0,0.1526,0.0763,0,0.0763,0.1526,0.0763,0.0763,0,0.3052,0.1526,0.1526,0.1526,0,0.0763,0.0763,0,0,0,0,0.0763,0,0.0763,0.0763,0,0.2289,0,0.1526,0,0.1526,0,0.1526,0.2289,0.0763,0.0763,0.0763,0.0763,0,0,0,0,0,0,0,0.0763,0.2289,0.1526,0,0,0.2289,0,0.1526,0.0763,0.0763,0,0.0763,0.0763,0,0,0.0763,0.1526,0.0763,0.0763,0,0,0.0763,0,0.3052,0.1526,0,0,0,0.1526,0.0763,0.1526,0,0.0763,0.3815,0,0.2289,0.0763,0,0.1526,0.0763,0,0.1526,0,0,0,0,0,0,0.1526,0.1526,0.1316,0.1239,0.1333,0.1196,0.1045,0.1602,0.1506
0.5102,1.3604,0.1701,1.1904,0.2551,1.1904,0.2551,0.4251,1.3604,0.2551,0.1701,0,0,0,0.1701,0,0,0.085,0.085,0,0.1701,0.3401,0,0.2551,0.085,0.2551,0,0,0.1701,0.085,0,0,0,0.1701,0,0,0,0,0,0,0,0.5102,0,0.085,0,0,0,0.085,0.3401,0.085,0.1701,0,0,0,0,0,0,0.085,0,0,0,0,0.1701,0.5102,0,0.085,0,0.085,0.3401,0,0,0.085,0,0,0,0.085,0,0,0.085,0,0,0,0,0.1701,0,0.1701,0,0.085,0,0,0,0.3401,0,0,0,0.5102,0.085,0,0.3401,0.085,0,0.085,0,0,0,0,0.1701,0,0,0,0.1701,0,0,0.085,0.085,0.085,0,0,0.085,0,0.085,0.3401,0.085,0.085,0.085,0.085,0.085,0.1701,0.3401,0,0,0,0,0.085,0,0,0,0,0.085,0,0.085,0.3401,0,0.1701,0,0.1701,0.1701,0.085,0.085,0,0.1701,0,0,0,0,0,0,0.085,0,0,0,0.5102,0.085,0.1701,0,0.1701,0,0,0.1701,0,0,0,0,0,0,0,0,0.085,0,0.1701,0,0,0,0,0,0.1701,0,0,0.1701,0.085,0,0.1701,0,0.5102,0.085,0.2551,0,0,0.3401,0,0,0,0,0,0,0.1701,0,0,0.085,0,0.1073,0.1161,0.1115,0.1709,0.1221,0.1347,0.1524
0.4423,1.2383,0.1769,1.2383,0.2654,1.2383,0.4423,0.973,1.2383,0.4423,0.0885,0,0,0,0,0,0,0.2654,0.0885,0,0,0.4423,0,0.2654,0,0.2654,0,0.1769,0,0.0885,0,0,0,0.0885,0,0,0,0.0885,0,0,0.0885,0.5307,0,0.0885,0,0,0,0.0885,0.1769,0.2654,0,0,0,0,0.0885,0,0,0.1769,0,0,0,0,0,0.5307,0,0.0885,0,0.0885,0.4423,0,0,0.0885,0,0,0,0.2654,0,0,0.0885,0,0.2654,0,0.1769,0.1769,0.0885,0.0885,0.0885,0.0885,0,0,0,0,0,0,0,0.5307,0.1769,0,0.4423,0.0885,0,0.1769,0,0,0.0885,0,0.1769,0,0,0,0.1769,0,0,0,0,0.0885,0,0.1769,0,0,0,0.2654,0.0885,0.2654,0,0.0885,0.0885,0.0885,0.1769,0.1769,0,0.0885,0,0,0,0.0885,0,0,0,0,0.0885,0.2654,0,0.0885,0.1769,0.2654,0.1769,0.0885,0.0885,0,0.0885,0,0,0.0885,0,0,0,0.0885,0,0,0,0.3538,0,0,0,0.1769,0.0885,0.0885,0.3538,0.0885,0,0,0,0.0885,0,0,0.0885,0.0885,0.1769,0,0.0885,0,0.0885,0.2654,0,0.0885,0,0.3538,0,0.0885,0,0.1769,0,0.3538,0,0.2654,0,0,0.3538,0,0,0,0,0,0.0885,0.1769,0,0,0.0885,0.0885,0.0965,0.1311,0.1238,0.1477,0.1208,0.1368,0.1548
0.3208,1.2832,0.3208,1.203,0.0802,1.203,0.5614,0.5614,1.2832,0.5614,0,0,0,0.0802,0,0.0802,0,0.0802,0.0802,0,0.0802,0.0802,0.0802,0.3208,0.0802,0.1604,0,0.0802,0.1604,0.2406,0,0,0.0802,0,0,0,0,0.0802,0.0802,0,0.0802,0.4812,0,0.0802,0,0.0802,0.0802,0,0.1604,0.2406,0,0,0,0.0802,0,0,0,0,0,0,0.1604,0.401,0,0.2406,0,0.0802,0,0,0.3208,0,0,0,0,0,0,0.2406,0.0802,0,0.2406,0,0,0,0.0802,0,0,0.0802,0.0802,0.1604,0.1604,0,0,0.1604,0,0.401,0,0.401,0.1604,0.0802,0.0802,0,0,0.1604,0.0802,0,0,0.0802,0.1604,0,0,0.0802,0,0.0802,0.0802,0,0,0.0802,0,0,0,0.0802,0,0.2406,0.1604,0.401,0,0,0.1604,0.1604,0.1604,0,0,0,0,0.0802,0,0,0,0.0802,0.0802,0,0,0.2406,0.0802,0,0.0802,0.401,0.1604,0.0802,0,0.1604,0,0.0802,0,0,0,0,0,0,0,0,0.0802,0.1604,0,0.401,0,0,0,0,0.401,0.1604,0,0.1604,0,0.2406,0,0.0802,0,0.0802,0,0,0,0.0802,0,0,0,0.1604,0,0.0802,0.2406,0,0.2406,0.0802,0,0.0802,0,0.3208,0.1604,0,0.2406,0.1604,0,0.1604,0,0,0,0.1604,0,0,0.1604,0,0.1086,0.131,0.1564,0.1544,0.1252,0.1253,0.1189
0.4066,0.6777,0.3388,0.9488,0.2711,0.9488,0.3388,0.1355,0.6777,0.3388,0,0,0,0.2711,0.0678,0,0,0,0.0678,0,0.0678,0.1355,0,0.0678,0,0.0678,0,0.0678,0.2711,0,0.0678,0,0.0678,0,0,0.0678,0,0,0.0678,0,0.0678,0.3388,0.0678,0.2711,0,0,0.0678,0,0.0678,0.0678,0,0,0,0.0678,0,0.0678,0.0678,0.0678,0,0,0.2033,0.0678,0.1355,0,0.1355,0.2711,0.1355,0,0,0,0,0.1355,0,0,0,0.0678,0.0678,0,0.0678,0,0,0,0,0.0678,0,0,0,0,0,0.0678,0,0,0,0.0678,0,0.3388,0,0,0.1355,0.1355,0,0,0,0.1355,0.0678,0.0678,0,0,0,0.0678,0,0.0678,0,0.0678,0,0.0678,0.0678,0.0678,0,0.0678,0,0.1355,0,0.1355,0,0.1355,0,0,0.1355,0.1355,0.0678,0,0,0,0.0678,0.1355,0,0,0,0,0.0678,0.2033,0.0678,0.1355,0,0.2711,0,0,0.1355,0,0,0.1355,0,0.1355,0,0,0,0,0,0,0.0678,0.0678,0.0678,0.1355,0.0678,0.0678,0.2711,0,0.2033,0,0,0,0.0678,0,0,0,0,0.0678,0.1355,0.0678,0,0.0678,0,0,0,0,0,0,0,0.0678,0.1355,0,0.0678,0.0678,0.1355,0.2033,0,0,0.0678,0,0.0678,0,0,0.2711,0,0,0,0,0,0,0.1436,0.1261,0.1318,0.1323,0.1315,0.1526,0.1144
